ticker,date,signals_met,total_score,current_price,volume,step1_signal,step1_score,step1_red_volume_ratio,step1_red_day_avg_volume,step1_green_day_avg_volume,step1_20d_avg_volume,step1_red_day_count,step1_green_day_count,step1_price_above_ema,step2_signal,step2_score,step2_rsi,step2_rsi_divergence,step2_rsi_in_accumulation_zone,step2_macd_histogram,step2_macd_histogram_prev,step2_macd_improving_from_negative,step2_macd_histogram_positive,step2_macd_turning_positive,step2_obv_rising,step3_signal,step3_score,step3_rs_slope,step3_rs_slope_recent,step3_rs_just_turned_positive,step3_outperformance,step3_stock_change_20d
TRINI,2025-12-28,1,11,25.3700008392334,6300,False,3,1.013,16375.0,15838.0,16160.0,12,8,True,False,0,72.18,False,False,0.0088,0.0068,False,True,True,False,True,8,-0.00013454,2.445e-05,True,-1.23,1.32
TRMD,2025-12-28,1,11,19.530000686645508,605600,False,0,0.987,421438.0,437100.0,426920.0,13,7,False,False,3,10.6,False,False,-0.1141,-0.1448,True,False,True,False,True,8,-0.00010945,5.343e-05,True,-1.43,-8.78
TRNS,2025-12-28,0,11,58.869998931884766,44200,False,3,1.014,141050.0,137775.0,139085.0,8,12,True,False,4,63.38,True,True,0.61,0.6704,False,True,True,True,False,4,-0.0004358,0.00059567,False,-2.57,4.12
TROX,2025-12-28,0,11,4.289999961853027,1962800,False,3,0.804,3776715.0,6406743.0,4697225.0,13,7,True,False,2,60.27,False,True,-0.0359,-0.0287,False,False,False,False,False,6,-5.214e-05,3.299e-05,True,-3.03,3.62
TS,2025-12-28,0,11,38.33000183105469,448400,False,0,1.142,1198318.0,867333.0,1049375.0,11,9,False,False,4,25.62,False,False,-0.3094,-0.3495,True,False,True,True,False,7,-1.272e-05,-0.00014571,False,0.08,-4.7
TSCO,2025-12-28,1,11,51.38999938964844,3089700,False,0,1.062,5074708.0,4329062.0,4776450.0,12,8,False,False,3,35.74,False,False,-0.1179,-0.1282,True,False,True,False,True,8,-0.00028643,9.816e-05,True,-1.45,-6.19
TSE,2025-12-28,0,11,0.550000011920929,1322800,False,2,0.617,776073.0,2703240.0,1257865.0,15,5,False,False,3,38.76,True,False,0.0215,0.0162,False,True,True,True,False,6,2.199e-05,5.242e-05,False,8.57,-43.53
TSEL,2025-12-28,0,11,29.023000717163086,2600,False,3,1.154,15938.0,12383.0,13805.0,8,12,True,False,3,49.32,False,True,0.063,0.0505,False,True,True,True,False,5,-3.14e-06,-2.602e-05,False,-0.02,1.33
TSME,2025-12-28,0,11,42.487998962402344,21700,False,3,2.056,293950.0,42317.0,142970.0,8,12,True,False,3,58.39,False,True,0.0229,0.0286,False,True,True,True,False,5,-7.13e-05,-0.00011384,False,-0.33,2.99
TTAM,2025-12-28,1,11,17.030000686645508,176800,False,3,1.186,300478.0,214882.0,253400.0,9,11,True,False,0,73.28,True,False,0.031,0.0407,False,True,True,False,True,8,-9.33e-05,8.74e-06,True,-1.43,5.11
TTE,2025-12-28,0,11,65.52999877929688,523900,False,3,1.0,1053950.0,1053650.0,1053770.0,8,12,True,False,4,55.15,True,True,-0.0949,-0.0915,False,False,False,True,False,4,-0.00043454,-0.00051099,False,-1.69,-0.26
TTEC,2025-12-28,0,11,3.569999933242798,155800,False,3,0.991,319300.0,325280.0,322290.0,10,10,True,False,2,49.54,False,True,-0.0331,-0.0297,False,False,False,False,False,6,-4.693e-05,7.111e-05,True,-3.89,6.25
TTXD,2025-12-28,0,11,26.433000564575195,100,False,3,0.873,1567.0,1982.0,1795.0,9,11,True,False,2,58.83,False,True,-0.0454,0.0013,False,False,False,False,False,6,-0.00043764,2.908e-05,True,-3.9,5.84
TTXU,2025-12-28,1,11,22.336999893188477,1700,False,0,1.383,5062.0,2725.0,3660.0,8,12,False,False,3,39.02,True,False,0.0242,-0.0192,False,True,True,True,True,8,0.00012105,-0.00011196,False,1.0,-6.78
TUG,2025-12-28,0,11,40.2599983215332,3000,False,3,1.746,2540.0,1093.0,1455.0,5,15,True,False,3,50.36,True,True,0.0598,0.0431,False,True,True,False,False,5,-4.34e-06,-1.894e-05,False,-0.06,1.01
TVAIU,2025-12-28,0,11,10.3100004196167,0,False,3,1.0,655.0,655.0,655.0,0,20,True,False,3,50.0,False,True,0.0015,0.0014,False,True,True,True,False,5,-5.476e-05,-2.551e-05,False,-1.43,0.0
TWST,2025-12-28,0,11,33.04999923706055,681000,False,3,0.913,1053183.0,1304950.0,1153890.0,12,8,True,False,2,53.63,False,True,0.2029,0.275,False,True,True,False,False,6,-0.0002336,-0.00065593,False,0.23,3.25
TXRH,2025-12-28,0,11,170.75,538900,False,3,0.931,788508.0,935450.0,847285.0,12,8,True,False,2,56.94,False,True,0.2861,0.3584,False,True,True,False,False,6,-0.00280421,0.00217944,True,-4.28,-2.18
TYG,2025-12-28,0,11,40.880001068115234,107900,False,0,1.008,122859.0,116633.0,121925.0,17,3,False,False,4,29.96,True,False,-0.0563,-0.0681,True,False,True,True,False,7,-1.632e-05,-0.00058446,False,0.11,-6.22
TZA,2025-12-28,0,11,7.050000190734863,65788000,False,0,0.904,81761890.0,99052030.0,90406960.0,10,10,False,False,6,47.37,True,True,0.0102,0.0001,False,True,True,True,False,5,-4.115e-05,3.343e-05,False,-2.2,-4.26
UAE,2025-12-28,0,11,19.540000915527344,787600,False,3,0.924,200956.0,231073.0,217520.0,9,11,True,False,1,66.29,False,False,0.0668,0.0719,False,True,True,True,False,7,-8.32e-06,-6.288e-05,False,0.08,6.2
UCON,2025-12-28,0,11,25.170000076293945,463300,False,3,1.001,617014.0,615738.0,616185.0,7,13,True,False,4,60.03,True,True,0.0086,0.0082,False,True,True,False,False,4,-0.00011759,-3.32e-05,False,-1.31,0.08
UDMY,2025-12-28,0,11,5.949999809265137,1502300,False,3,1.579,6464912.0,2512792.0,4093640.0,8,12,True,False,2,64.73,False,True,0.0839,0.0955,False,True,True,False,False,6,-3.455e-05,9.43e-05,True,-1.76,17.13
UFCS,2025-12-28,0,11,36.439998626708984,77200,False,3,1.023,135000.0,126414.0,131995.0,13,7,True,False,4,64.62,True,True,-0.0821,-0.0342,False,False,False,False,False,4,-0.0003585,-0.0005117,False,-2.59,0.14
UJB,2025-12-28,0,11,78.94000244140625,400,False,3,2.989,34325.0,5775.0,11485.0,4,16,True,False,4,55.41,True,True,0.036,0.0313,False,True,True,True,False,4,-0.00023711,-4.632e-05,False,-0.88,0.64
UK,2025-12-28,0,11,0.800000011920929,1500,False,0,1.126,23512.0,19117.0,20875.0,8,12,False,False,4,23.46,True,False,-0.0141,-0.0171,True,False,True,True,False,7,6.26e-06,8.2e-06,False,-0.93,-19.19
ULTY,2025-12-28,0,11,38.75,716400,False,3,1.094,896200.0,768206.0,819404.0,8,12,True,False,3,53.32,False,True,0.2588,0.255,False,True,True,True,False,5,-3.452e-05,-8.788e-05,False,-0.08,1.68
ULY,2025-12-28,0,11,1.8600000143051147,18400,False,6,0.447,30815.0,139914.0,69000.0,13,7,False,False,2,40.37,False,True,-0.0324,-0.0261,False,False,False,False,False,3,-7.888e-05,-0.00010635,False,-9.8,-2.67
UNB,2025-12-28,0,11,23.520000457763672,6900,False,5,0.682,11433.0,21136.0,16770.0,9,11,True,False,2,56.49,False,True,0.0402,0.0644,False,True,True,False,False,4,-0.00022474,-0.00018175,False,-2.44,1.69
UNG,2025-12-28,0,11,12.8100004196167,18040500,False,0,1.014,16521744.0,16110873.0,16295765.0,9,11,False,False,4,28.35,False,False,-0.1183,-0.1842,True,False,True,True,False,7,0.0001935,-9.71e-05,False,3.66,-13.03
UNHG,2025-12-28,1,11,18.860000610351562,725500,False,0,1.04,1306844.0,1215273.0,1256480.0,9,11,False,False,2,51.78,False,True,0.026,-0.0024,False,True,True,False,True,9,6.905e-05,0.00049843,False,0.96,1.02
UPC,2025-12-28,1,11,5.619999885559082,3399100,True,10,0.133,30690.0,430490.0,230590.0,10,10,True,False,1,72.09,True,False,0.1346,0.0271,False,True,True,True,False,0,0.00060115,0.00135972,False,49.28,42.64
UPS,2025-12-28,1,11,100.54000091552734,2855900,False,3,0.943,5533850.0,6090467.0,5867820.0,8,12,True,False,0,74.89,True,False,-0.1238,-0.0475,False,False,False,False,True,8,-0.00094992,5.62e-06,True,-2.78,4.96
UPWK,2025-12-28,0,11,20.850000381469727,2597000,False,3,0.951,2835350.0,3079092.0,2981595.0,8,12,True,False,3,55.51,True,True,-0.1289,-0.1144,False,False,False,False,False,5,-8.415e-05,-2.978e-05,False,-0.21,5.62
SPCX,2025-12-28,0,10,21.815000534057617,4900,False,0,0.881,1850.0,2267.0,2100.0,8,12,False,False,5,49.79,True,True,0.0102,0.0093,False,True,True,True,False,5,-8.622e-05,-4.889e-05,False,-1.09,-0.27
SPHB,2025-12-28,0,10,119.61000061035156,561200,False,3,0.801,280362.0,396258.0,349900.0,8,12,True,False,3,57.8,False,True,0.1214,0.1607,False,True,True,True,False,4,-0.00037222,-0.00022326,False,-0.62,5.84
SPMD,2025-12-28,0,10,59.09000015258789,1236400,False,3,1.086,2213133.0,1894918.0,2038115.0,9,11,True,False,3,59.96,False,True,0.0436,0.0492,False,True,True,True,False,4,-0.00019388,-7.352e-05,False,-0.66,2.06
SPME,2025-12-28,0,10,25.03499984741211,7900,False,3,1.405,10112.0,5250.0,7195.0,8,12,True,False,3,57.99,False,True,-0.0021,0.001,False,False,False,True,False,4,-0.00013266,-0.00011645,False,-1.4,0.88
SPNT,2025-12-28,0,10,22.309999465942383,342300,False,3,0.785,607700.0,884783.0,773950.0,8,12,True,False,2,61.85,False,True,-0.0401,-0.0162,False,False,False,False,False,5,-5.282e-05,-0.00017148,False,-0.48,7.26
SPR,2025-12-28,0,10,39.5,11351164,False,5,0.682,1725591.0,3190642.0,2531369.0,9,11,True,False,1,67.26,False,False,0.563,0.5246,False,True,True,True,False,4,0.00123517,-7.603e-05,False,9.38,10.96
SPRB,2025-12-28,0,10,85.73999786376953,36800,False,0,1.115,100945.0,77811.0,90535.0,11,9,False,False,4,55.77,False,True,1.6077,1.2823,False,True,True,True,False,6,0.00177597,0.00124144,False,7.46,-14.26
SPRO,2025-12-28,0,10,2.319999933242798,280400,False,3,1.086,304509.0,251122.0,280485.0,11,9,True,False,2,57.89,False,True,0.0054,0.0066,False,True,True,False,False,5,-1.673e-05,-1.301e-05,False,-1.43,-3.33
SR,2025-12-28,0,10,82.97000122070312,295500,False,0,1.089,465245.0,380411.0,427070.0,11,9,False,False,6,61.02,True,True,0.1536,0.1699,False,True,True,True,False,4,-0.00022149,-0.00036517,False,-0.93,-5.47
SRAD,2025-12-28,0,10,23.100000381469727,775600,False,3,1.06,1446278.0,1296936.0,1364140.0,9,11,True,False,2,58.74,False,True,0.1215,0.1345,False,True,True,False,False,5,-8.723e-05,-6.442e-05,False,-0.38,5.0
SSEA,2025-12-28,0,10,10.010000228881836,0,False,3,1.113,14000.0,12505.0,12580.0,1,19,True,False,2,66.67,True,False,-0.0002,0.0,False,False,False,True,False,5,-5.317e-05,-2.477e-05,False,-1.43,0.3
SSXU,2025-12-28,0,10,35.45199966430664,100,False,3,2.121,4750.0,1164.0,2240.0,6,14,True,False,2,67.25,True,False,0.0723,0.071,False,True,True,True,False,5,-4.866e-05,-4.629e-05,False,-0.29,2.38
STXI,2025-12-28,0,10,31.402000427246094,700,False,3,1.189,2336.0,1100.0,1965.0,14,6,True,False,1,67.93,False,False,0.0744,0.0782,False,True,True,True,False,6,1.406e-05,-5.589e-05,False,-0.07,3.7
STXM,2025-12-28,0,10,29.076000213623047,700,False,3,0.896,2227.0,2800.0,2485.0,11,9,True,False,2,56.21,False,True,0.0281,0.0318,False,True,True,False,False,5,-8.22e-05,-5.813e-05,False,-0.54,1.71
SURI,2025-12-28,0,10,16.573999404907227,900,False,0,1.134,3011.0,2364.0,2655.0,9,11,False,False,5,36.64,True,False,-0.0524,-0.062,True,False,True,False,False,5,-6.601e-05,-2.792e-05,False,-0.58,-4.56
SVCC,2025-12-28,0,10,10.369999885559082,0,False,2,0.686,29467.0,48714.0,42940.0,6,14,False,False,3,50.0,False,True,-0.0006,-0.0005,False,False,False,True,False,5,-5.508e-05,-2.566e-05,False,-1.43,0.39
SVIX,2025-12-28,0,10,23.829999923706055,1240500,False,3,1.167,2338940.0,1892767.0,2004310.0,5,15,True,False,1,80.92,False,False,0.222,0.2485,False,True,True,True,False,6,7.916e-05,-2.262e-05,False,1.69,17.74
SVOL,2025-12-28,0,10,17.649999618530273,318400,False,3,0.935,319443.0,353400.0,341515.0,7,13,True,False,2,66.41,True,False,0.0364,0.038,False,True,True,True,False,5,-4.878e-05,-3.64e-05,False,-0.58,2.99
SXC,2025-12-28,0,10,7.199999809265137,541400,False,3,0.812,1057725.0,1465583.0,1302440.0,8,12,True,False,0,67.86,False,False,0.0396,0.0444,False,True,True,False,False,7,-2.792e-05,2.579e-05,True,-1.01,10.43
SYBX,2025-12-28,1,10,1.2200000286102295,29800,False,0,1.492,117530.0,40020.0,78775.0,10,10,False,False,0,75.68,True,False,0.0283,0.0237,False,True,True,False,True,10,-3.46e-06,3.332e-05,True,0.24,-16.44
SYM,2025-12-28,1,10,57.9900016784668,1133500,False,0,1.157,4218108.0,2579371.0,3644550.0,13,7,False,True,8,46.71,True,True,-0.2668,-0.3296,True,False,True,False,False,2,-0.00075339,-0.00076124,False,-3.14,-30.77
SYNX,2025-12-28,0,10,0.9599999785423279,48600,False,0,1.073,253808.0,204786.0,236650.0,13,7,False,False,6,47.34,True,True,0.0293,0.0253,False,True,True,True,False,4,6.024e-05,-5.325e-05,False,24.06,-26.15
TACOU,2025-12-28,0,10,10.289999961853027,0,False,0,1.3,2900.0,2007.0,2230.0,5,15,False,False,5,42.86,True,True,0.0076,0.0072,False,True,True,False,False,5,-5.175e-05,-2.546e-05,False,-1.53,-0.48
TAIT,2025-12-28,1,10,1.2100000381469727,7200,False,0,2.078,99367.0,38724.0,47820.0,3,17,False,False,1,76.19,True,False,0.0434,0.0443,False,True,True,True,True,9,2.38e-06,4.27e-06,False,0.25,1.68
TBX,2025-12-28,0,10,27.709999084472656,5200,False,3,1.785,5300.0,2388.0,2970.0,4,16,True,False,3,52.09,False,True,-0.0055,-0.0025,False,False,False,True,False,4,-0.00016143,-0.00012089,False,-1.51,0.96
TDTF,2025-12-28,0,10,23.959999084472656,97800,False,0,0.971,131864.0,140556.0,135775.0,11,9,False,False,6,45.2,False,True,-0.0004,-0.0016,True,False,True,True,False,4,-0.00012582,-3.748e-05,False,-1.47,-0.45
TECB,2025-12-28,0,10,61.84000015258789,14400,False,3,1.084,13550.0,12050.0,12500.0,6,14,True,False,3,48.15,False,True,0.1275,0.11,False,True,True,True,False,4,-0.0001361,-4.398e-05,False,-0.46,1.01
TFJL,2025-12-28,0,10,19.899999618530273,1900,False,0,1.367,1312.0,725.0,960.0,8,12,False,False,5,46.04,True,True,0.0155,0.013,False,True,True,False,False,5,-6.788e-05,-1.29e-05,False,-1.18,-2.25
TGLB,2025-12-28,0,10,26.344999313354492,10400,False,3,2.583,2725.0,638.0,1055.0,4,16,True,False,2,52.3,False,True,0.029,0.0333,False,True,True,False,False,5,-6.787e-05,-0.00013786,False,-0.81,1.59
THNQ,2025-12-28,0,10,64.9000015258789,5100,False,3,0.977,13427.0,14122.0,13740.0,11,9,True,False,3,44.9,False,True,0.1046,0.0817,False,True,True,True,False,4,-0.00024444,-0.00012423,False,-0.62,0.37
THRM,2025-12-28,0,10,37.15999984741211,88400,False,3,1.064,188909.0,163556.0,177500.0,11,9,True,False,3,56.63,False,True,-0.0162,-0.0048,False,False,False,True,False,4,-0.00023802,-6.287e-05,False,-1.32,4.18
TILT,2025-12-28,0,10,251.72000122070312,7500,False,3,1.298,7578.0,4418.0,5840.0,9,11,True,False,3,57.17,False,True,0.2366,0.2112,False,True,True,True,False,4,-0.00041568,-0.00015039,False,-0.41,1.61
TIPA,2025-12-28,0,10,99.7959976196289,100,False,3,6.25,500.0,58.0,80.0,1,19,True,False,3,49.11,False,True,0.0024,-0.0026,False,True,True,True,False,4,-0.00051697,-0.00015606,False,-1.4,-0.07
TIPD,2025-12-28,0,10,100.76899719238281,100,False,0,0.909,100.0,111.0,110.0,1,19,False,False,6,47.95,True,True,0.0467,0.0339,False,True,True,True,False,4,-0.00037308,-6.544e-05,False,-1.19,-1.1
TIPZ,2025-12-28,0,10,53.150001525878906,4000,False,2,0.671,5950.0,11780.0,8865.0,10,10,False,False,4,46.88,True,True,0.0054,0.0017,False,True,True,True,False,4,-0.00025455,-6.609e-05,False,-1.37,-0.58
TJUL,2025-12-28,0,10,29.690000534057617,5300,False,3,0.983,8120.0,8307.0,8260.0,5,15,True,False,2,66.34,True,False,0.0172,0.0135,False,True,True,True,False,5,-9.246e-05,-5.892e-05,False,-0.77,0.63
TLT,2025-12-28,0,10,87.73999786376953,26510600,False,0,1.004,33041992.0,32752475.0,32926185.0,12,8,False,False,6,48.95,True,True,0.0763,0.0656,False,True,True,True,False,4,-0.00031272,-4.265e-05,False,-1.21,-2.01
TMED,2025-12-28,0,10,29.902000427246094,5600,False,3,1.208,5031.0,2557.0,4165.0,13,7,True,False,3,56.77,True,True,0.0205,0.0187,False,True,True,False,False,4,-0.00012466,-4.94e-06,False,-1.03,-1.12
TMFM,2025-12-28,0,10,24.04599952697754,5700,False,3,0.827,9738.0,13142.0,11780.0,8,12,True,False,2,53.86,False,True,0.0438,0.0459,False,True,True,False,False,5,-8.508e-05,-4.26e-06,False,-0.73,1.7
TMFX,2025-12-28,0,10,21.969999313354492,5900,False,3,1.222,5467.0,2988.0,4475.0,12,8,True,False,2,57.64,False,True,0.044,0.0498,False,True,True,False,False,5,-7.985e-05,-5.436e-05,False,-0.74,2.32
TMHC,2025-12-28,0,10,59.720001220703125,619600,False,0,1.105,1139891.0,898311.0,1031180.0,11,9,False,False,6,35.98,True,False,-0.3615,-0.4144,True,False,True,True,False,4,-0.00024552,0.00047728,False,-1.55,-4.74
TMSL,2025-12-28,0,10,36.599998474121094,150800,False,3,1.025,179600.0,171736.0,175275.0,9,11,True,False,3,57.18,False,True,0.0111,0.0129,False,True,True,True,False,4,-0.00010244,-8.329e-05,False,-0.54,2.37
TNC,2025-12-28,0,10,75.43000030517578,55200,False,3,0.745,112750.0,176942.0,151265.0,8,12,True,False,3,54.69,False,True,0.0859,0.1146,False,True,True,True,False,4,-0.00012598,-0.00010668,False,-0.29,3.15
TOUS,2025-12-28,0,10,34.66999816894531,86000,False,3,0.962,117891.0,128367.0,122605.0,11,9,True,False,2,68.31,True,False,0.0694,0.0657,False,True,True,True,False,5,-1.285e-05,-2.764e-05,False,-0.09,3.3
TPTA,2025-12-28,0,10,23.549999237060547,1100,False,3,1.104,10944.0,9073.0,9915.0,9,11,True,False,3,56.74,False,True,-0.02,-0.0143,False,False,False,True,False,4,-0.0001809,-2.193e-05,False,-2.1,0.49
TR,2025-12-28,1,10,37.470001220703125,111800,False,0,1.031,127431.0,116614.0,123645.0,13,7,False,False,2,49.53,False,True,0.0425,0.0383,False,True,True,False,True,8,-0.00025444,5.992e-05,True,-1.9,-2.08
TRAK,2025-12-28,0,10,13.119999885559082,43200,False,2,0.688,55312.0,97142.0,80410.0,8,12,False,False,3,40.62,False,True,0.0457,0.0543,False,True,True,True,False,5,-1.139e-05,-0.00017782,False,-0.51,-2.67
TRBF,2025-12-28,0,10,50.33000183105469,1300,False,3,0.905,2054.0,2671.0,2270.0,13,7,True,False,3,58.33,True,True,0.0211,0.0206,False,True,True,False,False,4,-0.00023227,-5.184e-05,False,-1.33,0.04
TRUP,2025-12-28,0,10,37.75,233700,False,3,0.965,372850.0,395100.0,386200.0,8,12,True,False,3,55.24,False,True,0.2651,0.2965,False,True,True,True,False,4,-0.00036414,-0.00012247,False,-2.09,6.97
TRVG,2025-12-28,0,10,2.890000104904175,36800,False,0,1.215,61312.0,43242.0,50470.0,8,12,False,False,5,36.9,True,False,-0.0052,-0.0053,True,False,True,False,False,5,-6.63e-06,-2.895e-05,False,-1.77,-5.86
TSEC,2025-12-28,0,10,26.290000915527344,100,False,3,1.883,40150.0,2500.0,21325.0,10,10,True,False,3,58.84,True,True,0.0113,0.0091,False,True,True,False,False,4,-0.00012346,-3.27e-06,False,-1.28,0.44
TSII,2025-12-28,0,10,27.520000457763672,68200,False,3,1.059,83450.0,75758.0,78835.0,8,12,True,False,3,58.06,False,True,0.118,0.1903,False,True,True,True,False,4,-0.00023021,-0.00048236,False,-2.25,9.82
TSLY,2025-12-28,0,10,39.380001068115234,872200,False,3,0.927,2059512.0,2329917.0,2221755.0,8,12,True,False,3,58.84,False,True,0.1457,0.2315,False,True,True,True,False,4,-0.00026693,-0.0005926,False,-1.83,8.58
TU,2025-12-28,1,10,12.899999618530273,2444200,False,0,1.069,7286417.0,6115575.0,6818080.0,12,8,False,False,1,25.98,False,False,0.0507,0.0336,False,True,True,True,True,9,4.017e-05,9.164e-05,False,0.87,-1.9
TV,2025-12-28,0,10,2.950000047683716,451500,False,3,0.953,1763188.0,1906650.0,1849265.0,8,12,True,False,2,63.92,False,True,-0.0038,0.0023,False,False,False,False,False,5,-1.709e-05,-4.364e-05,False,-0.4,8.86
TVC,2025-12-28,0,10,24.15999984741211,4300,False,0,0.83,20583.0,26607.0,24800.0,6,14,False,False,6,50.0,False,True,-0.0136,-0.0154,True,False,True,True,False,4,-0.0001384,-2.344e-05,False,-1.3,0.17
TWIN,2025-12-28,0,10,16.989999771118164,37900,False,3,1.032,29544.0,27891.0,28635.0,9,11,True,False,2,66.49,True,False,0.1508,0.1344,False,True,True,True,False,5,0.00048614,5.971e-05,False,8.04,9.26
TXUG,2025-12-28,0,10,24.4950008392334,400,False,3,2.09,700.0,294.0,335.0,2,18,True,False,2,55.88,False,True,0.0587,0.0533,False,True,True,False,False,5,-6.579e-05,-6.82e-06,False,-0.77,1.19
TYRA,2025-12-28,0,10,25.959999084472656,240500,False,3,0.785,402975.0,586925.0,513345.0,8,12,True,False,1,76.67,True,False,0.1567,0.1713,False,True,True,True,False,6,9.063e-05,3.025e-05,False,0.34,15.07
UAL,2025-12-28,0,10,114.04000091552734,1982600,False,3,0.967,4781717.0,5017579.0,4946820.0,6,14,True,False,0,68.91,False,False,0.4265,0.6054,False,True,True,False,False,7,-0.00076863,8.851e-05,True,-1.38,11.85
UBT,2025-12-28,0,10,16.790000915527344,38300,False,0,1.263,115045.0,61878.0,91120.0,11,9,False,False,5,47.93,True,True,0.0295,0.0264,False,True,True,False,False,5,-2.586e-05,-1.57e-06,False,-0.86,-4.1
UDEC,2025-12-28,0,10,39.779998779296875,7700,False,3,2.058,309857.0,64838.0,150595.0,7,13,True,False,3,57.35,False,True,0.0084,0.0076,False,True,True,True,False,4,-0.00013943,-9.842e-05,False,-0.92,0.84
UDN,2025-12-28,0,10,18.290000915527344,88600,False,3,1.006,127600.0,126030.0,126815.0,10,10,True,False,2,68.59,True,False,0.0108,0.0123,False,True,True,True,False,5,-5.428e-05,-5.252e-05,False,-0.73,1.56
UE,2025-12-28,0,10,19.350000381469727,724700,False,3,1.069,883475.0,787992.0,826185.0,8,12,True,False,2,54.99,False,True,0.0147,0.0178,False,True,True,False,False,5,-6.632e-05,0.00017016,False,-1.38,1.66
UHAL,2025-12-28,0,10,51.36000061035156,156900,False,0,1.04,170670.0,157640.0,164155.0,10,10,False,False,6,43.74,False,True,-0.1437,-0.1457,True,False,True,True,False,4,-0.00041052,-1.805e-05,False,-1.99,-2.45
ULBI,2025-12-28,0,10,5.760000228881836,39100,False,3,1.001,31800.0,31718.0,31755.0,9,11,True,False,2,53.85,False,True,0.0479,0.061,False,True,True,False,False,5,-2.635e-05,-7.966e-05,False,-1.08,1.23
ULS,2025-12-28,1,10,79.95999908447266,882300,False,0,1.282,3027211.0,1817382.0,2361805.0,9,11,False,False,1,67.5,False,False,0.1269,-0.0526,False,True,True,True,True,9,0.00057375,0.00102317,False,2.48,-12.33
UMAR,2025-12-28,0,10,40.0,1700,False,5,0.673,3267.0,5135.0,4855.0,3,17,True,False,1,70.24,True,False,0.0221,0.0198,False,True,True,True,False,4,-0.00013612,-6.263e-05,False,-0.9,1.13
UNH,2025-12-28,1,10,331.8299865722656,4341900,False,0,0.983,6144111.0,6340609.0,6252185.0,9,11,False,False,2,53.3,False,True,0.1612,-0.1026,False,True,True,False,True,8,-0.00010827,0.00428831,True,-0.08,1.3
UONEK,2025-12-28,0,10,0.8899999856948853,11900,False,5,0.612,16733.0,31857.0,27320.0,6,14,True,False,2,53.23,False,True,-0.0073,-0.0029,False,False,False,False,False,3,-7.519e-05,-3.127e-05,False,-19.78,9.88
UPGR,2025-12-28,0,10,25.059999465942383,400,False,3,1.119,1578.0,1273.0,1410.0,9,11,True,False,2,49.46,False,True,0.0658,0.0733,False,True,True,False,False,5,-8.134e-05,-8.817e-05,False,-0.58,1.79
UPLD,2025-12-28,0,10,1.5299999713897705,121500,False,0,1.188,213458.0,128888.0,179630.0,12,8,False,False,3,35.56,True,False,0.0064,0.0011,False,True,True,True,False,7,1.685e-05,1.075e-05,False,3.37,-16.85
UPST,2025-12-28,0,10,47.470001220703125,4059800,False,3,1.034,4527233.0,4259791.0,4380140.0,9,11,True,False,3,52.44,False,True,0.1046,0.2108,False,True,True,True,False,4,-0.0003686,-0.00116038,False,-1.68,5.58
UPSX,2025-12-28,0,10,58.72999954223633,64500,False,3,1.046,124038.0,114938.0,118578.0,8,12,True,False,3,50.47,False,True,0.3514,0.6025,False,True,True,True,False,4,-0.00068163,-0.00287076,False,-2.34,7.96
URA,2025-12-28,0,10,45.880001068115234,2217300,False,3,1.047,3984444.0,3657991.0,3804895.0,9,11,True,False,3,42.15,False,True,0.1848,0.1985,False,True,True,True,False,4,-0.00019195,-0.00060773,False,-1.45,1.33
URAA,2025-12-28,0,10,32.95000076293945,42500,False,3,0.963,84864.0,92200.0,88165.0,11,9,True,False,3,41.17,False,True,0.2869,0.3205,False,True,True,True,False,4,-0.00014955,-0.00104815,False,-2.11,0.35
SPBW,2025-12-28,0,9,27.469999313354492,3000,False,3,0.887,8409.0,10800.0,9485.0,11,9,True,False,1,71.81,True,False,0.0148,0.0138,False,True,True,True,False,5,-9.894e-05,-5.343e-05,False,-0.95,0.96
SPGP,2025-12-28,0,9,115.55999755859375,142900,False,3,1.145,92610.0,69160.0,80885.0,10,10,True,False,2,59.99,False,True,0.1631,0.196,False,True,True,False,False,4,-0.00043997,-0.00020597,False,-0.77,2.71
SPIP,2025-12-28,0,9,25.979999542236328,110400,False,0,0.863,133864.0,181000.0,155075.0,11,9,False,False,5,48.79,True,True,0.0047,0.0017,False,True,True,True,False,4,-0.00011747,-2.794e-05,False,-1.27,-0.5
SPMA,2025-12-28,0,9,25.110000610351562,7200,False,3,1.496,7500.0,4394.0,5015.0,4,16,True,False,2,53.75,False,True,-0.0062,0.0006,False,False,False,False,False,4,-0.00013346,-5.486e-05,False,-1.39,0.91
SPOK,2025-12-28,0,9,12.960000038146973,135200,False,0,1.082,175400.0,145811.0,162085.0,11,9,False,False,4,48.17,True,True,0.0233,0.03,False,True,True,False,False,5,-4.988e-05,-1.026e-05,False,-1.2,-2.41
SPRX,2025-12-28,0,9,39.0989990234375,166400,False,3,1.097,127312.0,108617.0,116095.0,8,12,True,False,2,45.61,False,True,0.1266,0.1528,False,True,True,False,False,4,-0.00029524,-0.00084606,False,-1.63,-0.86
SPSC,2025-12-28,0,9,91.91999816894531,259300,False,3,0.981,571657.0,588508.0,582610.0,7,13,True,False,1,87.57,False,False,1.0886,1.2253,False,True,True,True,False,5,-0.00012802,-8.207e-05,False,0.06,10.32
