ticker,date,signals_met,total_score,current_price,volume,step1_signal,step1_score,step1_red_volume_ratio,step1_price_above_ema,step2_signal,step2_score,step2_rsi,step2_rsi_divergence,step2_macd_positive,step2_obv_rising,step3_signal,step3_score,step3_rs_slope,step3_outperformance
FOX,2025-12-25,1,13,64.94000244140625,719400,False,3,0.777,True,False,3,84.67,True,True,True,True,7,4.082e-05,0.06
FOXA,2025-12-25,1,13,73.91000366210938,1067100,False,3,0.885,True,False,3,82.9,False,True,True,True,7,0.00044997,1.36
FPAG,2025-12-25,0,13,37.45000076293945,32100,False,3,1.103,True,False,6,59.83,True,True,True,False,4,-0.00013234,-0.95
FPFD,2025-12-25,0,13,21.93000030517578,5500,False,3,1.112,True,False,6,62.1,True,True,True,False,4,-0.00018409,-2.3
FRD,2025-12-25,0,13,20.790000915527344,4200,False,3,0.898,True,False,4,60.1,False,True,False,False,6,-0.00048171,-5.3
FRI,2025-12-25,1,13,27.399999618530273,29100,False,0,1.13,False,True,9,46.38,True,True,True,False,4,-0.00018555,-1.88
FSGS,2025-12-25,0,13,31.059999465942383,100,False,3,1.41,True,False,6,54.02,True,True,True,False,4,-0.00016882,-1.41
FSLY,2025-12-25,1,13,10.539999961853027,910100,False,0,0.938,False,False,5,38.66,True,True,False,True,8,2.697e-05,0.47
FSM,2025-12-25,1,13,10.119999885559082,3672400,False,3,0.983,True,False,3,71.35,True,True,True,True,7,0.00011753,3.06
FSV,2025-12-25,0,13,156.47000122070312,113900,False,3,1.266,True,False,4,52.95,True,True,False,False,6,-0.00172665,-3.32
FTAIN,2025-12-25,0,13,25.489999771118164,0,False,3,0.809,True,False,6,61.39,True,True,True,False,4,-0.00017432,-2.0
FTBD,2025-12-25,0,13,49.94300079345703,300,False,3,1.521,True,False,6,50.76,True,True,False,False,4,-0.00039591,-2.27
FUBO,2025-12-25,1,13,2.680000066757202,4004300,False,0,1.017,False,False,5,36.25,True,True,True,True,8,-6.23e-06,-0.07
FULC,2025-12-25,1,13,12.010000228881836,416000,True,9,0.496,True,False,2,65.23,True,False,True,False,2,-0.00021707,-3.59
FXED,2025-12-25,0,13,18.114999771118164,1200,False,6,0.423,False,False,3,38.55,False,True,False,False,4,-0.00017502,-2.74
FXR,2025-12-25,0,13,81.38999938964844,30600,False,3,1.628,True,False,6,63.06,True,True,True,False,4,-0.00013616,-0.52
GAB,2025-12-25,0,13,6.150000095367432,157500,False,3,0.924,True,False,5,58.83,False,True,True,False,5,-7.815e-05,-2.84
GAEM,2025-12-25,0,13,26.475000381469727,2600,False,5,0.626,True,False,4,68.3,True,True,True,False,4,-0.0001895,-2.02
GAIA,2025-12-25,1,13,3.7200000286102295,69600,False,0,0.881,False,True,7,62.25,True,True,False,False,6,-8.741e-05,-5.98
GANX,2025-12-25,1,13,3.2200000286102295,793200,False,0,0.876,False,True,9,46.7,True,True,True,False,4,0.00029091,40.75
GBLI,2025-12-25,0,13,28.139999389648438,0,False,3,1.241,True,False,5,48.34,False,True,True,False,5,-8.57e-05,-1.76
GBUG,2025-12-25,1,13,45.369998931884766,32200,False,3,1.035,True,False,3,78.89,False,True,True,True,7,0.00049674,2.67
GDDY,2025-12-25,1,13,127.1500015258789,356600,False,0,0.858,False,False,5,40.51,False,True,True,True,8,-0.00099474,-1.98
GE,2025-12-25,1,13,316.75,878500,False,3,0.918,True,False,2,69.0,False,True,True,True,8,0.00302791,2.63
EONR,2025-12-25,0,12,0.40299999713897705,507700,False,0,0.886,False,False,6,37.23,True,True,True,False,6,9.04e-06,6.27
EPIN,2025-12-25,0,12,22.76099967956543,0,False,3,1.0,True,False,4,65.62,True,True,True,False,5,-5.667e-05,-0.91
EPMB,2025-12-25,0,12,23.211999893188477,100,False,3,3.689,True,False,5,49.88,False,True,False,False,4,-0.00018916,-2.68
EPU,2025-12-25,0,12,72.73999786376953,22000,False,3,0.707,True,False,3,86.73,False,True,True,False,6,0.00043915,1.59
EQH,2025-12-25,0,12,48.7400016784668,883200,False,3,0.897,True,False,3,73.48,True,True,True,False,6,5.47e-06,-0.37
EQTY,2025-12-25,0,12,27.209999084472656,34400,False,3,0.892,True,False,4,65.13,True,True,True,False,5,-8.35e-05,-0.88
ERNA,2025-12-25,1,12,1.2699999809265137,18400,False,0,1.033,False,True,7,47.56,True,True,True,False,5,-1.795e-05,-1.56
ERO,2025-12-25,0,12,27.43000030517578,476300,False,3,1.05,True,False,4,69.62,True,True,True,False,5,0.00050633,5.08
ERX,2025-12-25,1,12,55.04999923706055,130400,False,0,1.014,False,False,4,38.18,False,True,True,True,8,0.0002515,0.4
ESCA,2025-12-25,1,12,13.220000267028809,12700,False,0,1.136,False,False,4,65.08,True,True,False,True,8,-4.805e-05,-0.59
ESE,2025-12-25,0,12,201.89999389648438,63900,False,0,0.921,False,False,6,49.5,False,True,True,False,6,0.00013242,-0.45
ESOA,2025-12-25,1,12,8.100000381469727,61400,False,0,1.132,False,False,4,31.63,False,True,True,True,8,-6.353e-05,-1.86
ESTA,2025-12-25,0,12,75.6500015258789,106600,False,3,0.815,True,False,4,63.12,False,False,True,False,5,0.00141164,6.35
ETW,2025-12-25,0,12,9.25,218700,False,3,0.872,True,False,4,66.87,True,True,True,False,5,-4.362e-05,-1.26
EUSB,2025-12-25,0,12,43.915000915527344,39800,False,3,0.962,True,False,5,55.62,True,True,False,False,4,-0.00036529,-2.3
EVR,2025-12-25,1,12,350.4200134277344,94500,False,3,0.993,True,False,2,70.55,False,True,True,True,7,0.00156586,1.24
EVRG,2025-12-25,1,12,73.01000213623047,699400,False,0,1.137,False,True,8,41.19,True,True,False,False,4,-0.00068126,-2.74
EVT,2025-12-25,0,12,24.940000534057617,38500,False,3,1.09,True,False,4,69.21,True,True,True,False,5,-3.309e-05,-0.23
EWQ,2025-12-25,0,12,44.97999954223633,216100,False,3,1.124,True,False,5,58.72,False,True,True,False,4,-0.00032601,-1.96
EXOD,2025-12-25,1,12,15.180000305175781,63300,False,0,0.979,False,True,7,48.61,True,True,True,False,5,-9.63e-05,-2.56
FACT,2025-12-25,0,12,10.390000343322754,1100,False,3,1.122,True,False,4,56.25,False,True,False,False,5,-8.879e-05,-2.36
FALN,2025-12-25,0,12,27.309999465942383,170900,False,3,1.045,True,False,5,47.09,False,True,False,False,4,-0.00021476,-2.19
FAN,2025-12-25,0,12,20.540000915527344,9300,False,3,0.771,True,False,4,65.62,True,True,True,False,5,-6.162e-05,-0.88
FBL,2025-12-25,0,12,34.040000915527344,901200,False,3,1.168,True,False,5,52.07,False,True,True,False,4,-0.00012033,-1.5
FDFF,2025-12-25,0,12,36.27000045776367,5000,False,3,1.0,True,False,4,68.58,True,True,True,False,5,-6.8e-05,-0.54
FDLS,2025-12-25,0,12,36.43000030517578,8100,False,3,1.287,True,False,5,58.77,True,False,True,False,4,-0.00014029,-1.11
FENI,2025-12-25,0,12,36.77000045776367,1183200,False,3,0.877,True,False,4,69.38,True,True,True,False,5,-6.881e-05,-0.67
FEZ,2025-12-25,0,12,64.52999877929688,717200,False,3,1.09,True,False,5,63.42,False,True,True,False,4,-0.00027905,-1.18
FFLS,2025-12-25,0,12,24.690000534057617,1000,False,3,0.752,True,False,5,43.44,False,True,True,False,4,-0.00017491,-2.1
FFLV,2025-12-25,0,12,24.700000762939453,6800,False,3,0.861,True,False,4,69.37,True,True,True,False,5,-5.385e-05,-0.72
FGSM,2025-12-25,0,12,30.788999557495117,200,False,3,1.079,True,False,4,65.32,True,True,True,False,5,-7.754e-05,-0.78
FHTX,2025-12-25,0,12,5.400000095367432,73400,False,3,0.792,True,False,4,67.08,True,True,True,False,5,0.00011854,5.64
FIAX,2025-12-25,0,12,17.989999771118164,8200,False,3,0.877,True,False,5,53.03,False,True,False,False,4,-0.00015556,-2.3
FIBK,2025-12-25,0,12,35.86000061035156,429900,False,5,0.684,True,False,3,79.2,False,True,True,False,4,-0.00020082,-1.6
FIGB,2025-12-25,0,12,43.625,27600,False,3,1.073,True,False,5,51.69,True,True,False,False,4,-0.00036351,-2.32
FIVE,2025-12-25,1,12,188.6699981689453,442800,False,3,0.842,True,False,2,80.2,False,True,True,True,7,0.00122501,1.28
FIXD,2025-12-25,0,12,44.40800094604492,135700,False,3,0.838,True,False,5,52.34,True,True,False,False,4,-0.00036321,-2.25
FLBL,2025-12-25,0,12,23.510000228881836,146600,False,3,1.215,True,False,5,57.32,False,True,False,False,4,-0.00019994,-2.37
FLCV,2025-12-25,0,12,31.715999603271484,400,False,3,1.029,True,False,4,65.65,True,True,True,False,5,-7.959e-05,-0.65
FLGB,2025-12-25,0,12,33.689998626708984,43600,False,3,0.716,True,False,4,68.76,True,True,True,False,5,-7.683e-05,-0.69
FLSA,2025-12-25,1,12,31.559999465942383,1500,False,0,1.147,False,True,8,49.83,True,True,True,False,4,-0.00012452,-1.41
FLTB,2025-12-25,0,12,50.77000045776367,41900,False,3,0.89,True,False,5,58.18,False,True,True,False,4,-0.00044245,-2.52
FLXS,2025-12-25,0,12,41.08000183105469,10800,False,3,1.283,True,False,4,57.68,True,False,True,False,5,-8.799e-05,-1.0
FMY,2025-12-25,1,12,12.010000228881836,23100,False,0,1.476,False,True,7,43.08,True,True,True,False,5,-4.448e-05,-0.84
FORH,2025-12-25,0,12,24.909000396728516,100,False,3,1.0,True,False,5,43.41,False,True,True,False,4,-0.00019536,-2.33
FPAS,2025-12-25,0,12,25.238000869750977,100,False,3,1.303,True,False,5,51.11,True,True,False,False,4,-0.00023025,-2.52
FPXE,2025-12-25,0,12,31.65999984741211,100,False,3,1.238,True,False,4,69.27,True,True,True,False,5,-3.818e-05,-0.49
FREL,2025-12-25,1,12,26.989999771118164,114300,False,0,1.049,False,True,8,46.74,True,True,True,False,4,-0.00015075,-1.59
FTCB,2025-12-25,0,12,21.225000381469727,138300,False,3,0.972,True,False,5,55.46,True,True,False,False,4,-0.00018345,-2.38
FTEL,2025-12-25,1,12,0.6800000071525574,164400,False,0,0.954,False,False,3,33.25,True,True,True,True,9,1.256e-05,2.58
FTKI,2025-12-25,0,12,19.12700080871582,200,False,3,1.223,True,False,4,65.38,True,True,True,False,5,-6.577e-05,-0.88
FTRB,2025-12-25,0,12,25.524999618530273,17400,False,3,1.312,True,False,5,52.97,True,True,False,False,4,-0.00022645,-2.45
FTV,2025-12-25,0,12,55.459999084472656,972600,False,3,0.8,True,False,5,64.81,True,False,True,False,4,-0.00012489,-0.91
FUMB,2025-12-25,0,12,20.079999923706055,11300,False,5,0.642,True,False,3,86.84,True,True,True,False,4,-0.00015838,-2.21
FUTY,2025-12-25,1,12,55.41999816894531,117500,False,0,1.082,False,True,8,41.96,True,True,True,False,4,-0.00043571,-2.53
FVAL,2025-12-25,0,12,73.20999908447266,38000,False,3,0.938,True,False,4,69.47,True,True,True,False,5,-5.168e-05,-0.18
FWRD,2025-12-25,0,12,25.450000762939453,147900,False,3,0.931,True,False,5,48.46,False,True,False,False,4,-8.221e-05,-1.25
FXU,2025-12-25,1,12,45.060001373291016,57900,False,0,1.296,False,True,8,46.35,True,True,True,False,4,-0.00031516,-2.25
FYEE,2025-12-25,0,12,28.8700008392334,37900,False,3,0.763,True,False,4,66.91,True,True,True,False,5,-2.534e-05,-0.31
GAA,2025-12-25,0,12,32.790000915527344,13600,False,3,2.002,True,False,5,59.08,False,True,True,False,4,-0.00025141,-1.82
GAU,2025-12-25,0,12,2.6600000858306885,1136800,False,3,0.958,True,False,4,65.66,True,True,True,False,5,6.781e-05,7.11
GBR,2025-12-25,0,12,0.7799999713897705,6600,False,4,0.577,False,False,5,52.38,True,True,False,False,3,-1.841e-05,-6.06
GCTK,2025-12-25,1,12,4.489999771118164,5200,True,7,0.272,False,False,3,22.33,True,True,False,False,2,-0.00012936,-6.42
EMLC,2025-12-25,0,11,25.979999542236328,858500,False,3,1.224,True,False,4,68.83,True,True,True,False,4,-0.00013388,-1.46
ENTO,2025-12-25,1,11,2.549999952316284,13973,False,0,1.207,False,True,7,49.84,True,True,False,False,4,0.00018413,24.82
EPC,2025-12-25,0,11,17.440000534057617,221100,False,0,1.097,False,False,5,55.46,True,True,False,False,6,-0.00030857,-4.27
EPOL,2025-12-25,0,11,35.150001525878906,55900,False,3,1.117,True,False,3,81.07,True,True,True,False,5,-4.488e-05,-0.21
EPRF,2025-12-25,0,11,17.760000228881836,24800,False,3,1.569,True,False,4,58.66,False,True,False,False,4,-0.00016563,-2.58
ESAB,2025-12-25,0,11,114.2699966430664,134000,False,3,1.005,True,False,4,52.66,False,True,False,False,4,-0.0007063,-1.87
ESGD,2025-12-25,0,11,95.52999877929688,119400,False,3,1.347,True,False,4,65.65,True,True,True,False,4,-0.00020633,-0.68
ESI,2025-12-25,0,11,25.719999313354492,960600,False,0,1.106,False,False,6,44.51,True,True,False,False,5,-1.38e-06,-0.21
ESK,2025-12-25,1,11,17.82900047302246,500,False,0,1.231,False,False,4,42.21,False,True,False,True,7,0.00010547,3.16
ESLA,2025-12-25,1,11,1.590000033378601,11200,False,0,1.212,False,False,3,36.72,False,True,False,True,8,-3.527e-05,-1.72
ESTC,2025-12-25,0,11,76.80000305175781,370600,False,3,0.863,True,False,4,57.63,False,True,True,False,4,-0.00037521,-1.53
ETH,2025-12-25,1,11,27.709999084472656,3627000,False,0,1.059,False,False,4,42.39,False,True,False,True,7,0.00016581,3.28
ETHA,2025-12-25,1,11,22.170000076293945,19176000,False,0,1.068,False,False,4,42.22,False,True,False,True,7,0.00012789,3.21
ETHE,2025-12-25,1,11,24.079999923706055,3451800,False,0,1.119,False,False,4,42.23,False,True,False,True,7,0.00014146,3.21
ETHV,2025-12-25,1,11,42.95000076293945,130600,False,0,1.022,False,False,4,42.25,False,True,False,True,7,0.00026156,3.33
ETHW,2025-12-25,1,11,21.030000686645508,865000,False,0,1.204,False,False,4,42.38,False,True,False,True,7,0.00012416,3.27
ETTY,2025-12-25,1,11,16.472000122070312,2800,False,0,1.217,False,False,4,46.62,False,True,False,True,7,0.00015467,4.42
EUAD,2025-12-25,0,11,42.369998931884766,48300,False,3,1.24,True,False,4,69.59,True,True,True,False,4,-0.00019172,-1.09
EUDG,2025-12-25,0,11,37.7400016784668,2800,False,3,0.93,True,False,4,69.11,True,True,True,False,4,-0.00011386,-1.0
EUFN,2025-12-25,0,11,37.29999923706055,385600,False,3,1.167,True,False,3,88.81,True,True,True,False,5,-1.731e-05,-0.17
EVG,2025-12-25,0,11,10.90999984741211,53600,False,0,1.249,False,False,6,37.2,True,True,True,False,5,-5.167e-05,-1.34
EVGO,2025-12-25,1,11,3.190000057220459,1184300,False,0,1.072,False,False,3,34.78,False,True,True,True,8,3.231e-05,1.89
EVMO,2025-12-25,0,11,50.720001220703125,22600,False,3,0.879,True,False,4,54.6,False,True,False,False,4,-0.00042855,-2.3
EWL,2025-12-25,0,11,60.529998779296875,159700,False,3,0.864,True,False,3,82.91,True,True,True,False,5,-7.226e-05,-0.58
EWO,2025-12-25,0,11,35.2400016784668,31500,False,3,1.461,True,False,3,75.82,False,True,True,False,5,-5.165e-05,-0.3
EWU,2025-12-25,0,11,44.08000183105469,767700,False,3,1.048,True,False,3,70.31,True,True,True,False,5,-2.397e-05,-0.16
EWUS,2025-12-25,0,11,41.790000915527344,1000,False,3,1.145,True,False,4,69.01,True,True,True,False,4,-0.00010726,-1.05
EXAS,2025-12-25,0,11,101.54000091552734,400700,False,3,1.08,True,False,4,59.9,True,False,True,False,4,-0.00083983,-2.2
EYE,2025-12-25,0,11,28.299999237060547,395400,False,3,0.824,True,False,4,51.07,True,False,True,False,4,-0.00028709,-1.93
EYLD,2025-12-25,0,11,38.290000915527344,20500,False,0,0.884,False,False,6,39.16,True,True,True,False,5,-7.912e-05,-0.77
EZET,2025-12-25,1,11,22.25,85300,False,0,1.089,False,False,4,42.25,False,True,False,True,7,0.00012871,3.24
FAAR,2025-12-25,0,11,27.167999267578125,20700,False,0,0.979,False,False,6,37.65,True,True,True,False,5,-6.128e-05,-0.95
FARX,2025-12-25,0,11,27.635000228881836,100,False,3,1.244,True,False,3,73.94,True,True,True,False,5,-7.36e-05,-0.82
FATN,2025-12-25,1,11,2.440000057220459,21500,False,0,0.859,False,False,4,39.04,True,True,False,True,7,-2.619e-05,2.81
FC,2025-12-25,0,11,16.969999313354492,63400,False,3,0.908,True,False,4,63.44,False,True,False,False,4,-0.00014975,-2.36
FCFS,2025-12-25,0,11,162.35000610351562,61400,False,3,1.062,True,False,4,50.63,False,True,False,False,4,-0.00114052,-2.25
FCHL,2025-12-25,1,11,0.2809999883174896,424200,False,0,0.893,False,False,3,31.74,True,True,False,True,8,-4.22e-06,-1.28
FCNCA,2025-12-25,0,11,2183.1201171875,34300,False,3,0.795,True,False,2,88.63,False,True,True,False,6,0.00906881,1.25
FCO,2025-12-25,0,11,2.869999885559082,41800,False,0,1.061,False,False,6,40.0,True,True,True,False,5,-2.118e-05,-2.36
FCT,2025-12-25,0,11,10.069999694824219,54000,False,3,1.031,True,False,3,78.72,True,True,True,False,5,-4.627e-05,-1.56
FDD,2025-12-25,0,11,17.479999542236328,123000,False,3,0.902,True,False,3,85.31,True,True,True,False,5,-6.32e-06,-0.26
FDEV,2025-12-25,0,11,34.94499969482422,31800,False,3,1.052,True,False,3,84.85,True,True,True,False,5,-7.061e-05,-0.75
FDHY,2025-12-25,0,11,49.5099983215332,32200,False,3,1.226,True,False,4,70.0,True,True,True,False,4,-0.00037001,-2.05
FEBW,2025-12-25,0,11,33.9640007019043,2300,False,3,1.364,True,False,4,69.97,True,True,True,False,4,-0.00019454,-1.63
FEDM,2025-12-25,0,11,59.426998138427734,100,False,3,0.841,True,False,4,67.21,True,True,True,False,4,-0.0001863,-0.9
FEOE,2025-12-25,0,11,49.0,82900,False,3,0.942,True,False,4,68.27,True,True,True,False,4,-0.0001122,-0.78
FER,2025-12-25,1,11,64.98999786376953,637900,True,7,0.347,False,False,2,41.9,False,False,False,False,2,-0.00110508,-4.6
FET,2025-12-25,0,11,37.06999969482422,107400,False,3,1.172,True,False,5,60.54,False,True,True,False,3,0.00035276,2.24
FETH,2025-12-25,1,11,29.290000915527344,1822900,False,0,1.063,False,False,4,42.3,False,True,False,True,7,0.0001748,3.27
FFDI,2025-12-25,0,11,30.299999237060547,4700,False,3,0.838,True,False,4,65.29,True,True,True,False,4,-0.00011463,-1.11
FG,2025-12-25,0,11,31.600000381469727,257200,False,0,1.135,False,False,5,41.39,False,True,False,False,6,-0.00065804,-6.51
FGMCU,2025-12-25,0,11,10.40999984741211,0,False,3,1.462,True,False,3,100.0,True,True,True,False,5,-8.31e-05,-2.26
FGNXP,2025-12-25,0,11,21.219999313354492,400,False,3,0.914,True,False,3,73.72,True,True,True,False,5,-9.47e-06,-0.14
FHDG,2025-12-25,0,11,34.01300048828125,2100,False,3,1.348,True,False,4,65.15,True,True,True,False,4,-0.00016074,-1.34
FIHL,2025-12-25,0,11,19.6200008392334,136500,False,3,0.919,True,False,3,81.05,True,True,True,False,5,-5.576e-05,-1.54
FITBP,2025-12-25,1,11,24.81999969482422,4000,False,0,0.997,False,True,7,52.56,True,True,True,False,4,-0.00022329,-2.4
FIVA,2025-12-25,0,11,34.27000045776367,59200,False,3,0.915,True,False,3,79.05,True,True,True,False,5,-3.29e-05,-0.39
FIXP,2025-12-25,0,11,20.06399917602539,4800,False,3,1.489,True,False,4,65.95,True,True,True,False,4,-0.00014283,-1.98
FKU,2025-12-25,0,11,50.81999969482422,12100,False,3,1.393,True,False,3,80.44,True,True,True,False,5,-5.144e-05,-0.47
FLEU,2025-12-25,0,11,33.145999908447266,12300,False,3,1.155,True,False,4,66.76,True,True,True,False,4,-0.00014531,-1.26
FLNC,2025-12-25,1,11,19.829999923706055,1517800,False,0,0.856,False,False,4,38.26,False,True,True,True,7,-5.483e-05,0.34
FLOT,2025-12-25,0,11,50.81999969482422,584000,False,3,1.135,True,False,4,87.74,True,True,True,False,4,-0.00040842,-2.25
FLSW,2025-12-25,0,11,41.83000183105469,5300,False,3,1.267,True,False,3,75.81,True,True,True,False,5,-5.072e-05,-0.63
FLUT,2025-12-25,0,11,219.72000122070312,709700,False,3,0.853,True,False,4,62.7,False,True,True,False,4,-0.00240836,-2.57
FLYW,2025-12-25,0,11,14.470000267028809,519200,False,3,0.865,True,False,6,61.36,True,True,True,False,2,-0.00016359,-3.25
FMAT,2025-12-25,0,11,53.88999938964844,16500,False,3,0.906,True,False,3,76.79,True,True,True,False,5,-3.132e-05,-0.39
FMAY,2025-12-25,0,11,53.53499984741211,3900,False,3,0.807,True,False,4,67.65,True,True,True,False,4,-0.00025743,-1.36
FMF,2025-12-25,0,11,46.70000076293945,7200,False,3,0.971,True,False,4,42.72,False,True,False,False,4,-0.00038407,-2.36
FMNY,2025-12-25,0,11,26.69499969482422,2500,False,3,1.136,True,False,4,65.27,True,True,True,False,4,-0.00020228,-2.23
FNGU,2025-12-25,1,11,26.649999618530273,1395800,False,0,0.959,False,False,4,34.88,True,True,True,True,7,0.00043921,4.89
FOSL,2025-12-25,0,11,3.690000057220459,155200,False,3,0.77,True,False,3,52.98,False,False,True,False,5,1.783e-05,1.88
FPE,2025-12-25,0,11,18.25,926000,False,3,0.946,True,False,4,68.56,True,True,True,False,4,-0.00013849,-2.08
FPEI,2025-12-25,0,11,19.40999984741211,292200,False,3,0.937,True,False,4,64.29,False,True,False,False,4,-0.00015266,-2.15
FSCO,2025-12-25,0,11,6.059999942779541,1206500,False,0,1.043,False,False,6,55.33,True,False,True,False,5,-4.033e-05,-1.74
FSIG,2025-12-25,0,11,19.170000076293945,139400,False,3,1.02,True,False,4,64.33,False,True,False,False,4,-0.00016061,-2.31
FSP,2025-12-25,0,11,0.9200000166893005,565800,False,0,1.241,False,False,5,42.42,True,True,False,False,6,-3.126e-05,-7.51
FTDR,2025-12-25,0,11,57.880001068115234,507700,False,3,1.066,True,False,2,77.85,True,True,True,False,6,1.895e-05,-0.37
FTSL,2025-12-25,0,11,45.900001525878906,127900,False,3,0.989,True,False,4,77.42,True,True,True,False,4,-0.00035171,-2.16
FUL,2025-12-25,0,11,60.47999954223633,118400,False,3,0.989,True,False,4,64.88,False,True,False,False,4,-0.00055273,-2.85
FUND,2025-12-25,0,11,8.729999542236328,7600,False,3,0.935,True,False,3,65.02,False,True,True,False,5,-3.051e-05,-1.32
FXA,2025-12-25,0,11,66.45999908447266,5100,False,3,1.145,True,False,4,68.27,True,True,True,False,4,-0.00013707,-0.86
FXI,2025-12-25,1,11,38.54999923706055,7330700,False,0,1.111,False,True,7,45.57,True,True,True,False,4,-0.00023343,-1.47
GAMB,2025-12-25,1,11,5.25,434400,False,0,0.986,False,True,8,45.95,True,True,True,False,3,-3.701e-05,-3.3
GAUG,2025-12-25,0,11,39.39799880981445,7000,False,3,0.83,True,False,4,65.0,True,True,True,False,4,-0.00020004,-1.47
GDS,2025-12-25,0,11,34.79999923706055,181800,False,3,0.791,True,False,4,55.78,True,False,True,False,4,-0.0003388,-1.37
GDV,2025-12-25,0,11,27.690000534057617,55100,False,3,0.914,True,False,4,65.76,True,True,True,False,4,-0.00011258,-0.93
GDX,2025-12-25,0,11,89.69999694824219,14136200,False,3,0.95,True,False,2,75.24,False,True,True,False,6,0.00108077,3.11
EMLP,2025-12-25,0,10,37.90999984741211,88600,False,0,1.038,False,False,6,36.69,True,True,True,False,4,-0.00018865,-1.72
EMNT,2025-12-25,0,10,98.82499694824219,2300,False,3,0.889,True,False,3,95.99,True,True,True,False,4,-0.00080241,-2.28
ENPH,2025-12-25,0,10,32.849998474121094,1795100,False,3,0.977,True,False,5,62.37,False,True,True,False,2,-0.00045906,-2.69
ENTA,2025-12-25,0,10,16.600000381469727,292100,False,3,0.822,True,False,4,69.04,True,True,True,False,3,0.00052271,11.89
EPHE,2025-12-25,0,10,24.940000534057617,52700,False,3,1.031,True,False,3,68.02,True,True,False,False,4,-0.00019068,-2.64
EPMV,2025-12-25,0,10,23.025999069213867,100,False,3,1.0,True,False,3,56.54,False,False,True,False,4,-0.0001712,-2.35
EPRX,2025-12-25,0,10,7.340000152587891,85500,False,5,0.641,True,False,3,77.74,True,True,True,False,2,0.00035433,15.08
EQS,2025-12-25,0,10,1.690000057220459,15200,False,0,1.753,False,False,5,41.67,True,True,False,False,5,-8.26e-06,-0.55
ERY,2025-12-25,0,10,20.170000076293945,145200,False,3,0.897,True,False,5,60.2,True,True,False,False,2,-0.00044092,-5.15
ES,2025-12-25,0,10,67.16000366210938,844300,False,0,1.047,False,False,4,55.99,False,True,False,False,6,-0.00092244,-3.56
ESG,2025-12-25,0,10,160.08700561523438,1900,False,3,1.484,True,False,3,66.43,False,True,True,False,4,-0.00023793,-0.46
ESGG,2025-12-25,0,10,206.75999450683594,700,False,3,1.346,True,False,3,65.33,False,True,True,False,4,-0.00018194,-0.34
ESIX,2025-12-25,0,10,32.14400100708008,200,False,3,1.561,True,False,3,61.19,False,False,True,False,4,-0.00020232,-1.76
ETHD,2025-12-25,1,10,50.65999984741211,581300,False,0,0.98,False,True,8,54.37,True,True,True,False,2,-0.00232948,-14.29
ETHI,2025-12-25,1,10,6.039999961853027,19300,False,0,0.917,False,False,3,37.67,False,True,True,True,7,4.394e-05,3.73
ETHT,2025-12-25,0,10,36.79999923706055,721400,False,0,1.087,False,False,4,40.52,False,True,False,False,6,0.00059563,7.9
ETQ,2025-12-25,1,10,44.4900016784668,7100,False,0,1.099,False,True,8,54.2,True,True,True,False,2,-0.00205568,-14.27
ETR,2025-12-25,0,10,92.66999816894531,780200,False,0,1.117,False,False,6,39.53,True,True,True,False,4,-0.00051996,-1.86
ETU,2025-12-25,0,10,14.170000076293945,24700,False,0,1.112,False,False,4,40.48,False,True,False,False,6,0.00020783,7.57
ETX,2025-12-25,0,10,18.790000915527344,2800,False,0,1.148,False,False,5,42.74,True,False,False,False,5,-9.88e-05,-1.5
EURK,2025-12-25,0,10,10.899999618530273,0,False,3,2.061,True,False,2,56.52,False,False,False,False,5,-9.161e-05,-2.36
EVLN,2025-12-25,0,10,49.439998626708984,34700,False,3,0.812,True,False,3,58.71,False,False,True,False,4,-0.00040412,-2.37
EVSM,2025-12-25,0,10,50.319000244140625,31500,False,3,1.06,True,False,3,68.67,True,True,False,False,4,-0.00041384,-2.27
EVTC,2025-12-25,0,10,29.3700008392334,120900,False,3,1.058,True,False,3,39.76,False,True,False,False,4,-0.00014498,-1.74
EWG,2025-12-25,0,10,42.56999969482422,1113900,False,3,1.102,True,False,3,72.84,True,True,True,False,4,-0.00012081,-0.86
EWI,2025-12-25,0,10,54.560001373291016,75700,False,3,0.873,True,False,3,81.95,True,True,True,False,4,-0.00020799,-0.96
EWP,2025-12-25,0,10,53.91999816894531,469200,False,3,1.287,True,False,3,78.88,False,True,True,False,4,-0.00019103,-1.02
EXLS,2025-12-25,0,10,43.29999923706055,395200,False,3,0.848,True,False,3,76.44,False,True,True,False,4,-0.00021598,-1.45
EXPD,2025-12-25,0,10,151.55999755859375,458000,False,3,0.814,True,False,3,52.94,False,False,True,False,4,-0.00120412,-1.8
EYEG,2025-12-25,0,10,36.0099983215332,100,False,0,1.013,False,False,6,52.02,True,True,False,False,4,-0.00027742,-2.14
EYPT,2025-12-25,0,10,18.260000228881836,431600,False,3,0.793,True,False,5,61.13,False,True,True,False,2,0.00034176,4.68
EZBC,2025-12-25,1,10,50.470001220703125,106500,False,0,0.983,False,False,3,38.9,False,True,True,True,7,-1.204e-05,0.73
EZU,2025-12-25,0,10,64.19999694824219,595400,False,3,1.073,True,False,3,67.7,False,True,True,False,4,-0.00027148,-1.18
F,2025-12-25,0,10,13.359999656677246,14227600,False,3,1.017,True,False,3,55.91,True,False,False,False,4,-0.00012676,-2.06
